text,label
I am getting multiple processing errors trying to submit for reimbursement! Help!,Refund request
Update: my fraudulent eBay purchase was rerouted by a stranger on the way to my house. Doesn’t have a #moneybackgurantee for this? Still out looots of money no help. So sad with all the companies that have been involved in this mess. #nevershoppingonlineagain,Billing inquiry
"Hey , I pay for 75 Mbps download and 10 Mbps upload. Why am I getting 19.13 Mbps download and 11.28 Mbps upload in Champaign Illinois?",Billing inquiry
It would be really helpful if it was specified at checkout if an item is likely to be unpackaged!,Product inquiry
"I purchased a Vax vacuum in Feb,it does not work properly, already had replacement head, tried to return today was refused.",Refund request
"Sorry for the cancellation, this is due to a person being hit by a train yesterday. ^Amy",Cancellation request
Didn’t seem to be any option that I could find in the iOS app,Product inquiry
Pt. 7 after an hour on the phone with support I was told to wait for UPS or Fedex to ship my phone to the wrong address or cancel my order,Cancellation request
how is it that I set up a PayPal account and the next day my bank details are used fraudulently?,Billing inquiry
Is any timeline? Should I cancel my order? Please let me know,Cancellation request
"Hey : my parents are stranded in Italy on a cancelled flight, a number you sent they can't get through, and no access to /1",Cancellation request
But its showing the refund option and I don't want that I just want my order..,Refund request
I've just paid my monthly subscription. How it works if I'll take the yearly subscription offer now? It will start at the end of my current month or now?,Billing inquiry
why isn't my reservation showing up on my app!? This 1hr wait to speak to someone is annoying! Help!,Product inquiry
not getting appropriate help over a trip cancelled please look into it,Cancellation request
"what a rip off! £326 each return to Leeds no seats, no food = RIP OFF will hire driver next time way cheaper for three people you can sit together and get food!",Refund request
"I have a return ticket to Vienna, I need to change to a different airline on way out. Can I use the BA inbound leg still?",Refund request
Replied back stating concern of refunds,Refund request
"HELP! I forgot password, so reset email has been sent and it isn't too my usual email. HOW DO I FIND OUT WHICH EMAIL I USED?",Product inquiry
I haven't had any internet since hurricane Irma last month and no one seems to care to come and fix the issue.,Technical issue
"hi, i have an issue that i cannot delete apns credintials from the notification hub even updating the certificate , pfa",Technical issue
Accidentally updated to new iOS on a 5s. Battery life is now just ridiculously short. Can I reverse update?,Technical issue
Loving this Charter internet that'll barely load twitter for me to type this. Great internet. So glad to pay for this. Not like I had better internet at Starbucks or anything. Please fix this shit?,Billing inquiry
yeah. I️ want free apple care for the inconvenience or im returning the phone when I️ go to get it looked at @ 11:40,Refund request
"Dear mint, I'm more THANKFUL for you with each trip. Ur team's service and minty style are the shizznit! ✨🙏🏼✨",Product inquiry
When will you do an update. Need to know if flight QZ 502DPS-SIN at 7:20AM is operating or cancelled. VERY early in moring. Most other airlines say airport is still closed then. Please advise,Cancellation request
Seriously this is your dumbass fucking response i have the same issue when u resolve this u better ficking make up for it with a full week of double xp fuck ur shitty game and its servers,Technical issue
"I returned this product within 2 days of delivery, still waiting refund, difficult to get customer care",Refund request
"cancels my direct flight, rebooks the next day WITH A LAYOVER, and then tells me they don't pre-board INFANTS. Never. Again.",Cancellation request
I love it when ur Uber driver calls u and abuses you cos he can’t find you then cancels. #quality #service #gps,Cancellation request
"Hard to see the difference between this and kidnapping. Maybe there are mitigating circumstances, but you owe them compensation.",Refund request
So Idea thank you alot for deducting money from my balance without proper reason. Never knew IDEA is this big time thief,Billing inquiry
"Eventually yes 😅 I understand there have been delays due to congestion, but to cancel all stops other than the end one is really not good. What should've been a 10 min wait turned into 35...",Cancellation request
I’ve been having trouble printing a return label and I️ think I️ missed the deadline for the return,Refund request
"we are facing problem in pickup for last 3 days. No one came for pickup, orders on verge of cancellation, pls help",Cancellation request
There are few flying experiences worse than the ERJ-145. I really wish would retire this airborne Greyhound. Awful plane.,Product inquiry
